,engine.pressurantTank.gas.mass,engine.pressurantTank.gas.density,engine.pressurantTank.gas.temperature,engine.pressurantTank.gas.pressure,engine.pressurantTank.gas.enthalpy,engine.pressurantTank.gas.internalEnergy,engine.pressurantTank.gas.volume,simControl.currentTime
200,1.537253065599979,404.08282081089834,266.8182997088045,39989592.300560005,224682.5356990723,125718.68412946035,0.0038043019560076246,0.20000000000000015
201,1.5353843309279789,404.2510705742622,266.7062503479416,39989592.300560005,224520.896739621,125598.23403955123,0.003798095893096525,0.20100000000000015
202,1.5335155962559788,404.41954671519636,266.59414056057176,39989592.300560005,224359.1401144414,125477.6873623032,0.0037918928714291934,0.20200000000000015
203,1.5316468615839787,404.5882497454153,266.48197022774644,39989592.300560005,224197.265584057,125357.04388774467,0.003785692892830571,0.20300000000000015
204,1.5297781269119786,404.75718017831053,266.36973923008793,39989592.300560005,224035.27290817737,125236.30340517063,0.0037794959591280247,0.20400000000000015
205,1.5279093922399785,404.9263385289592,266.25744744778626,39989592.300560005,223873.16184569296,125115.46570313913,0.003773302072151344,0.20500000000000015
206,1.5260406575679784,405.0957253141305,266.14509476059817,39989592.300560005,223710.93215467336,124994.53056946777,0.0037671112337327524,0.20600000000000016
207,1.5241719228959782,405.26534105229433,266.0326810478442,39989592.300560005,223548.5835923614,124873.49779123017,0.0037609234457069035,0.20700000000000016
208,1.5223031882239781,405.43518626362805,265.9202061884068,39989592.300560005,223386.11591517017,124752.36715475247,0.003754738709910895,0.20800000000000016
209,1.520434453551978,405.6052614700241,265.8076700607282,39989592.300560005,223223.5288786791,124631.13844560964,0.0037485570281842718,0.20900000000000016
210,1.518565718879978,405.7755671950989,265.69507254280796,39989592.300560005,223060.82223762947,124509.811448622,0.003742378402369022,0.21000000000000016
211,1.5166969842079778,405.9461039641986,265.58241351220124,39989592.300560005,222897.99574592127,124388.38594785154,0.003736202834309599,0.21100000000000016
212,1.5148282495359777,406.11687230440873,265.469692846016,39989592.300560005,222735.04915660797,124266.86172659829,0.0037300303258529085,0.21200000000000016
213,1.5129595148639776,406.28787274456045,265.3569104209115,39989592.300560005,222571.98222189394,124145.23856739671,0.0037238608788483308,0.21300000000000016
214,1.5110907801919775,406.45910581523964,265.24406611309524,39989592.300560005,222408.79469312905,124023.51625201188,0.003717694495147711,0.21400000000000016
215,1.5092220455199774,406.63057204879425,265.1311597983214,39989592.300560005,222245.48632080542,123901.69456143596,0.0037115311766053737,0.21500000000000016
216,1.5073533108479773,406.80227197934175,265.0181913518881,39989592.300560005,222082.05685455273,123779.77327588435,0.003705370925078127,0.21600000000000016
217,1.5054845761759772,406.9742061427785,264.90516064863556,39989592.300560005,221918.50604313507,123657.75217479195,0.003699213742425261,0.21700000000000016
218,1.503615841503977,407.14637507678634,264.79206756294315,39989592.300560005,221754.8336344451,123535.63103680943,0.0036930596305085623,0.21800000000000017
219,1.501747106831977,407.3187793208414,264.67891196872796,39989592.300560005,221591.03937550186,123413.40963979941,0.0036869085911923156,0.21900000000000017
220,1.4998783721599769,407.4914194162223,264.5656937394417,39989592.300560005,221427.12301244482,123291.08776083264,0.0036807606263433053,0.22000000000000017
221,1.4980096374879768,407.664295906018,264.4524127480688,39989592.300560005,221263.0842905306,123168.66517618413,0.0036746157378308264,0.22100000000000017
222,1.4961409028159767,407.8374093351361,264.339068867124,39989592.300560005,221098.92295412853,123046.14166132935,0.003668473927526689,0.22200000000000017
223,1.4942721681439766,408.01076025031165,264.2256619686495,39989592.300560005,220934.63874671576,122923.51699094029,0.0036623351973052165,0.22300000000000017
224,1.4924034334719765,408.1843492001137,264.11219192421373,39989592.300560005,220770.2314108748,122800.79093888155,0.0036561995490432707,0.22400000000000017
225,1.4905346987999764,408.35817673495677,263.9986586049075,39989592.300560005,220605.70068828634,122677.96327820637,0.0036500669846202243,0.22500000000000017
226,1.4886659641279762,408.5322434071062,263.8850618813428,39989592.300560005,220441.04631972703,122555.0337811528,0.003643937505918001,0.22600000000000017
227,1.4867972294559761,408.70654977068875,263.7714016236494,39989592.300560005,220276.2680450643,122432.00221913954,0.003637811114821055,0.22700000000000017
228,1.484928494783976,408.8810963816995,263.6576777014735,39989592.300560005,220111.3656032525,122308.86836276205,0.0036316878132163946,0.22800000000000017
229,1.483059760111976,409.05588379801173,263.5438899839742,39989592.300560005,219946.33873232716,122185.63198178848,0.0036255676029935753,0.22900000000000018
230,1.4811910254399758,409.2309125793847,263.4300383398217,39989592.300560005,219781.187169402,122062.29284515553,0.0036194504860447138,0.23000000000000018
231,1.4793222907679757,409.40618328747314,263.31612263719444,39989592.300560005,219615.9106506636,121938.85072096455,0.0036133364642644845,0.23100000000000018
232,1.4774535560959756,409.5816964858349,263.202142743777,39989592.300560005,219450.50891136684,121815.30537647725,0.0036072255395501354,0.23200000000000018
233,1.4755848214239755,409.75745273994045,263.0880985267573,39989592.300560005,219284.9816858309,121691.6565781116,0.0036011177138014876,0.23300000000000018
234,1.4737160867519754,409.93345261718196,262.9739898528238,39989592.300560005,219119.32870743345,121567.90409143777,0.003595012988920939,0.23400000000000018
235,1.4718473520799753,410.10969668688153,262.8598165881637,39989592.300560005,218953.54970860796,121444.04768117383,0.0035889113668134743,0.23500000000000018
236,1.4699786174079752,410.28618552030014,262.74557859845976,39989592.300560005,218787.64442083717,121320.08711118158,0.003582812849386672,0.23600000000000018
237,1.468109882735975,410.4629196906471,262.63127574888784,39989592.300560005,218621.61257464957,121196.02214446229,0.0035767174385507054,0.23700000000000018
238,1.466241148063975,410.639899773089,262.51690790411436,39989592.300560005,218455.45389961416,121071.85254315248,0.0035706251362183487,0.23800000000000018
239,1.4643724133919749,410.81712634475815,262.40247492829394,39989592.300560005,218289.16812433573,120947.57806851958,0.00356453594430499,0.23900000000000018
240,1.4625036787199748,410.99459998476334,262.28797668506604,39989592.300560005,218122.7549764502,120823.1984809576,0.0035584498647286207,0.24000000000000019
241,1.4606349440479747,411.1723212741963,262.17341303755336,39989592.300560005,217956.2141826202,120698.71353998284,0.0035523668994098677,0.2410000000000002
242,1.4587662093759746,411.3502907961444,262.05878384835813,39989592.300560005,217789.54546852954,120574.12300422945,0.0035462870502719662,0.2420000000000002
243,1.4568974747039745,411.5285091356971,261.9440889795602,39989592.300560005,217622.7485588786,120449.4266314451,0.0035402103192407946,0.2430000000000002
244,1.4550287400319744,411.70697687995636,261.8293282927138,39989592.300560005,217455.82317737993,120324.62417848644,0.0035341367082448666,0.2440000000000002
245,1.4531600053599742,411.885694618047,261.7145016488452,39989592.300560005,217288.76904675228,120199.71540131478,0.003528066219215333,0.2450000000000002
246,1.4512912706879741,412.06466294112414,261.59960890845,39989592.300560005,217121.58588871703,120074.70005499151,0.0035219988540860026,0.2460000000000002
247,1.449422536015974,412.2438824423851,261.4846499314899,39989592.300560005,216954.2734239919,119949.5778936736,0.00351593461479333,0.2470000000000002
248,1.447553801343974,412.4233537170766,261.3696245773905,39989592.300560005,216786.8313722866,119824.34867060909,0.0035098735032764398,0.2480000000000002
249,1.4456850666719738,412.60307736250667,261.2545327050382,39989592.300560005,216619.2594522979,119699.01213813249,0.0035038155214771154,0.2490000000000002
250,1.4438163319999737,412.7830539780525,261.1393741727773,39989592.300560005,216451.55738170407,119573.56804766014,0.003497760671339819,0.25000000000000017
251,1.4419475973279736,412.96328416517173,261.02414883840777,39989592.300560005,216283.72487716025,119448.01614968569,0.0034917089548116872,0.25100000000000017
252,1.4400788626559735,413.1437685274108,260.9088565591816,39989592.300560005,216115.76165429287,119322.35619377535,0.003485660373842547,0.25200000000000017
253,1.4382101279839734,413.3245076704167,260.7934971918003,39989592.300560005,215947.66742769466,119196.58792856323,0.003479614930384908,0.25300000000000017
254,1.4363413933119733,413.5055022019451,260.67807059241244,39989592.300560005,215779.44191091973,119070.71110174662,0.003473572626393983,0.25400000000000017
255,1.4344726586399732,413.6867527318704,260.5625766166101,39989592.300560005,215611.08481647816,118944.72546008123,0.0034675334638276938,0.25500000000000017
256,1.432603923967973,413.86825987219856,260.44701511942617,39989592.300560005,215442.5958558298,118818.63074937642,0.003461497444646655,0.25600000000000017
257,1.430735189295973,414.0500242370735,260.3313859553314,39989592.300560005,215273.9747393806,118692.42671449043,0.0034554645708142115,0.2570000000000002
258,1.4288664546239729,414.2320464427895,260.21568897823204,39989592.300560005,215105.22117647648,118566.11309932546,0.0034494348442964244,0.2580000000000002
259,1.4269977199519728,414.4143271078012,260.09992404146567,39989592.300560005,214936.33487539718,118439.68964682285,0.0034434082670620823,0.2590000000000002
260,1.4251289852799727,414.59686685273374,259.98409099779934,39989592.300560005,214767.3155433524,118313.15609895816,0.0034373848410827077,0.2600000000000002
261,1.4232602506079726,414.77966630039253,259.8681896994259,39989592.300560005,214598.16288647513,118186.51219673628,0.003431364568332567,0.2610000000000002
262,1.4213915159359725,414.96272607577475,259.75221999796133,39989592.300560005,214428.8766098165,118059.75768018638,0.0034253474507886707,0.2620000000000002
263,1.4195227812639724,415.1460468060792,259.6361817444415,39989592.300560005,214259.45641734067,117932.89228835699,0.0034193334904307838,0.2630000000000002
264,1.4176540465919723,415.32962912071764,259.5200747893189,39989592.300560005,214089.9020119187,117805.91575931093,0.0034133226892414264,0.2640000000000002
265,1.4157853119199721,415.51347365132403,259.40389898246025,39989592.300560005,213920.21309532312,117678.82783012024,0.0034073150492058917,0.2650000000000002
266,1.413916577247972,415.69758103176656,259.28765417314264,39989592.300560005,213750.389368223,117551.62823686111,0.003401310572312241,0.2660000000000002
267,1.412047842575972,415.881951898158,259.1713402100507,39989592.300560005,213580.43053017685,117424.31671460877,0.003395309260551314,0.2670000000000002
268,1.4101791079039718,416.06658688886677,259.05495694127336,39989592.300560005,213410.3362796279,117296.89299743225,0.003389311115916734,0.2680000000000002
269,1.4083103732319717,416.25148664452666,258.93850421430113,39989592.300560005,213240.10631389896,117169.35681838928,0.003383316140404924,0.2690000000000002
270,1.4064416385599716,416.4366518080499,258.8219818760223,39989592.300560005,213069.7403291853,117041.70790952099,0.0033773243360150956,0.2700000000000002
271,1.4045729038879715,416.62208302463597,258.70538977271997,39989592.300560005,212899.23802054932,116913.94600184666,0.0033713357047492737,0.2710000000000002
272,1.4027041692159714,416.80778094178504,258.5887277500687,39989592.300560005,212728.59908191502,116786.07082535849,0.0033653502486122857,0.2720000000000002
273,1.4008354345439713,416.993746209307,258.4719956531318,39989592.300560005,212557.82320606222,116658.08210901613,0.0033593679696117843,0.2730000000000002
274,1.3989666998719712,417.1799794793342,258.35519332635715,39989592.300560005,212386.9100846196,116529.97958074148,0.0033533888697582425,0.2740000000000002
275,1.397097965199971,417.3664814063314,258.23832061357473,39989592.300560005,212215.85940806047,116401.76296741312,0.003347412951064971,0.2750000000000002
276,1.395229230527971,417.5532526471091,258.1213773579928,39989592.300560005,212044.67086569488,116273.43199486104,0.003341440215548111,0.2760000000000002
277,1.3933604958559709,417.7402938608338,258.00436340219466,39989592.300560005,211873.34414566448,116144.98638786102,0.0033354706652266486,0.2770000000000002
278,1.3914917611839708,417.92760570903835,257.88727858813553,39989592.300560005,211701.87893493747,116016.42587012921,0.003329504302122432,0.2780000000000002
279,1.3896230265119707,418.1151888556366,257.7701227571388,39989592.300560005,211530.2749193002,115887.75016431656,0.003323541128260156,0.2790000000000002
280,1.3877542918399706,418.3030439669326,257.6528957498928,39989592.300560005,211358.53178335287,115758.9589920032,0.0033175811456673844,0.2800000000000002
281,1.3858855571679705,418.49117171163317,257.53559740644744,39989592.300560005,211186.64921050225,115630.05207369289,0.003311624356374555,0.2810000000000002
282,1.3840168224959704,418.6795727608595,257.41822756621076,39989592.300560005,211014.62688295677,115501.02912880733,0.003305670762414984,0.2820000000000002
283,1.3821480878239703,418.8682477881602,257.3007860679451,39989592.300560005,210842.46448171829,115371.88987568047,0.00329972036582487,0.2830000000000002
284,1.3802793531519701,419.0571974695209,257.18327274976417,39989592.300560005,210670.16168657743,115242.63403155275,0.0032937731686433127,0.2840000000000002
285,1.37841061847997,419.246422483379,257.0656874491291,39989592.300560005,210497.71817610657,115113.26131256536,0.0032878291729123033,0.2850000000000002
286,1.37654188380797,419.43592351063427,256.9480300028449,39989592.300560005,210325.13362765327,114983.77143375445,0.0032818883806767433,0.2860000000000002
287,1.3746731491359698,419.62570123466156,256.8303002470572,39989592.300560005,210152.40771733416,114854.16410904525,0.003275950793984447,0.2870000000000002
288,1.3728044144639697,419.8157563413226,256.71249801724844,39989592.300560005,209979.54012002825,114724.43905124618,0.003270016414886151,0.2880000000000002
289,1.3709356797919696,420.00608951897857,256.59462314823406,39989592.300560005,209806.5305093704,114594.595972043,0.0032640852454355234,0.2890000000000002
290,1.3690669451199695,420.1967014585035,256.4766754741593,39989592.300560005,209633.3785577447,114464.63458199271,0.00325815728768916,0.2900000000000002
291,1.3671982104479694,420.3875928532955,256.3586548284953,39989592.300560005,209460.08393627842,114334.55459051767,0.0032522325437066043,0.2910000000000002
292,1.3653294757759693,420.57876439928975,256.24056104403513,39989592.300560005,209286.6463148339,114204.35570589949,0.003246311015550349,0.2920000000000002
293,1.3634607411039692,420.77021679497165,256.1223939528907,39989592.300560005,209113.0653620039,114074.03763527298,0.003240392705285844,0.2930000000000002
294,1.361592006431969,420.9619507413893,256.00415338648844,39989592.300560005,208939.34074510264,113943.60008462,0.0032344776149815014,0.2940000000000002
295,1.359723271759969,421.15396694216605,255.88583917556582,39989592.300560005,208765.47213016075,113813.0427587633,0.0032285657467087084,0.2950000000000002
296,1.3578545370879689,421.34626610351427,255.7674511501674,39989592.300560005,208591.4591819175,113682.36536136032,0.003222657102541827,0.2960000000000002
297,1.3559858024159688,421.53884893424754,255.64898913964115,39989592.300560005,208417.30156381396,113551.56759489691,0.003216751684558208,0.2970000000000002
298,1.3541170677439687,421.7317161457936,255.5304529726348,39989592.300560005,208242.99893798694,113420.64916068112,0.0032108494948382004,0.2980000000000002
299,1.3522483330719686,421.9248684522093,255.41184247709117,39989592.300560005,208068.55096526013,113289.60975883671,0.003204950535465144,0.2990000000000002
300,1.3503795983999685,422.11830657019107,255.2931574802454,39989592.300560005,207893.95730513922,113158.44908829693,0.0031990548085253996,0.3000000000000002
301,1.3485108637279684,422.31203121909107,255.17439780861997,39989592.300560005,207719.21761580324,113027.16684679803,0.003193162316108335,0.3010000000000002
302,1.3466421290559683,422.5060431209288,255.05556328802143,39989592.300560005,207544.3315540981,112895.76273087278,0.0031872730603063476,0.3020000000000002
303,1.3447733943839681,422.7003430004056,254.93665374353628,39989592.300560005,207369.29877552963,112764.23643584402,0.0031813870432148613,0.3030000000000002
304,1.342904659711968,422.89493158491746,254.81766899952663,39989592.300560005,207194.11893425544,112632.587655818,0.0031755042669323465,0.3040000000000002
305,1.341035925039968,423.0898096045697,254.69860887962676,39989592.300560005,207018.79168307866,112500.81608367793,0.003169624733560313,0.3050000000000002
306,1.3391671903679678,423.2849777921899,254.57947320673838,39989592.300560005,206843.31667344007,112368.92141107716,0.003163748445203332,0.3060000000000002
307,1.3372984556959677,423.48043688334275,254.46026180302712,39989592.300560005,206667.69355541063,112236.90332843269,0.003157875403969031,0.3070000000000002
308,1.3354297210239676,423.6761876163428,254.3409744899179,39989592.300560005,206491.9219776839,112104.76152491823,0.0031520056119681127,0.3080000000000002
309,1.3335609863519675,423.8722307322698,254.22161108809132,39989592.300560005,206316.0015875701,111972.49568845761,0.003146139071314355,0.3090000000000002
310,1.3316922516799674,424.068566974982,254.10217141747913,39989592.300560005,206139.9320309858,111840.10550571782,0.0031402757841246247,0.3100000000000002
311,1.3298235170079673,424.2651970911307,253.98265529726012,39989592.300560005,205963.7129524494,111707.59066210217,0.00313441575251888,0.3110000000000002
312,1.3279547823359672,424.4621218301747,253.86306254585563,39989592.300560005,205787.34399507058,111574.95084174343,0.0031285589786201836,0.3120000000000002
313,1.326086047663967,424.65934194439535,253.74339298092576,39989592.300560005,205610.8248005447,111442.18572749673,0.003122705464554702,0.3130000000000002
314,1.324217312991967,424.8568581889094,253.62364641936495,39989592.300560005,205434.15500914477,111309.29500093272,0.003116855212451728,0.3140000000000002
315,1.3223485783199669,425.05467132168525,253.50382267729714,39989592.300560005,205257.33425971222,111176.27834233029,0.0031110082244436774,0.3150000000000002
316,1.3204798436479668,425.2527821035574,253.3839215700721,39989592.300560005,205080.36218965086,111043.13543066964,0.0031051645026660963,0.3160000000000002
317,1.3186111089759667,425.4511912982404,253.26394291226077,39989592.300560005,204903.23843491796,110909.86594362506,0.003099324049257681,0.3170000000000002
318,1.3167423743039666,425.64989967234504,253.14388651765063,39989592.300560005,204725.96263001653,110776.46955755765,0.003093486866360271,0.3180000000000002
319,1.3148736396319665,425.8489079953923,253.0237521992418,39989592.300560005,204548.53440798752,110642.94594750815,0.0030876529561188713,0.31900000000000023
320,1.3130049049599664,426.0482170398299,252.90353976924186,39989592.300560005,204370.95340040076,110509.29478718956,0.0030818223206816463,0.32000000000000023
321,1.3111361702879663,426.2478275810456,252.78324903906184,39989592.300560005,204193.21923734833,110375.51574897977,0.0030759949621999433,0.32100000000000023
322,1.3092674356159661,426.4477403973842,252.66287981931157,39989592.300560005,204015.33154743566,110241.60850391423,0.003070170882828289,0.32200000000000023
323,1.307398700943966,426.64795627016224,252.54243191979504,39989592.300560005,203837.28995777268,110107.57272167839,0.0030643500847244054,0.32300000000000023
324,1.305529966271966,426.8484759836833,252.4219051495058,39989592.300560005,203659.09409396668,109973.40807060016,0.0030585325700492163,0.32400000000000023
325,1.3036612315999658,427.04930032525516,252.30129931662228,39989592.300560005,203480.74358011276,109839.11421764243,0.003052718340966847,0.32500000000000023
326,1.3017924969279657,427.250430085203,252.18061422850337,39989592.300560005,203302.23803878683,109704.69082839543,0.0030469073996446535,0.32600000000000023
327,1.2999237622559656,427.4518660568879,252.0598496916834,39989592.300560005,203123.5770910356,109570.1375670689,0.0030410997482532075,0.32700000000000023
328,1.2980550275839655,427.6536090367213,251.9390055118675,39989592.300560005,202944.7603563694,109435.45409648458,0.00303529538896632,0.32800000000000024
329,1.2961862929119654,427.85565982418103,251.81808149392685,39989592.300560005,202765.78745275244,109300.64007806822,0.003029494323961048,0.32900000000000024
330,1.2943175582399653,428.05801922182843,251.697077441894,39989592.300560005,202586.6579965949,109165.69517184189,0.0030236965554176977,0.33000000000000024
331,1.2924488235679652,428.26068803532365,251.5759931589578,39989592.300560005,202407.37160274398,109030.61903641596,0.003017902085519841,0.33100000000000024
332,1.290580088895965,428.46366707344356,251.45482844745857,39989592.300560005,202227.9278844752,108895.4113289812,0.0030121109164543114,0.33200000000000024
333,1.288711354223965,428.6669571480956,251.33358310888346,39989592.300560005,202048.32645348337,108760.07170530077,0.003006323050411235,0.33300000000000024
334,1.2868426195519649,428.8705590743379,251.21225694386092,39989592.300560005,201868.5669198738,108624.59981970214,0.0030005384895840127,0.33400000000000024
335,1.2849738848799648,429.0744736703925,251.0908497521566,39989592.300560005,201688.6488921536,108488.99532506894,0.002994757236169354,0.33500000000000024
336,1.2831051502079647,429.278701757665,250.96936133266743,39989592.300560005,201508.5719772223,108353.25787283284,0.0029889792923672672,0.33600000000000024
337,1.2812364155359646,429.4832441607603,250.8477914834171,39989592.300560005,201328.3357803624,108217.38711296518,0.002983204660381078,0.33700000000000024
338,1.2793676808639645,429.68810170749987,250.7261400015508,39989592.300560005,201147.93990523124,108081.38269396884,0.002977433342417436,0.33800000000000024
339,1.2774989461919644,429.8932752289387,250.60440668333,39989592.300560005,200967.38395385098,107945.2442628697,0.002971665340686325,0.33900000000000025
340,1.2756302115199643,430.09876555938285,250.4825913241277,39989592.300560005,200786.6675265994,107808.97146520835,0.0029659006574010746,0.34000000000000025
341,1.2737614768479641,430.3045735364072,250.36069371842277,39989592.300560005,200605.79022220094,107672.56394503152,0.002960139294778362,0.34100000000000025
342,1.271892742175964,430.51070000087293,250.2387136597946,39989592.300560005,200424.7516377166,107536.0213448836,0.0029543812550382256,0.34200000000000025
343,1.270024007503964,430.71714579694446,250.11665094091865,39989592.300560005,200243.55136853523,107399.34330579803,0.0029486265404040798,0.34300000000000025
344,1.2681552728319638,430.92391177210817,249.99450535356016,39989592.300560005,200062.18900836338,107262.52946728852,0.002942875153102715,0.34400000000000025
345,1.2662865381599637,431.1309987771903,249.8722766885694,39989592.300560005,199880.6641492158,107125.57946734053,0.002937127095364312,0.34500000000000025
346,1.2644178034879636,431.33840766637394,249.74996473587603,39989592.300560005,199698.9763814064,106988.49294240224,0.002931382369422454,0.34600000000000025
347,1.2625490688159635,431.546139297219,249.62756928448368,39989592.300560005,199517.125293537,106851.26952737586,0.0029256409775141276,0.34700000000000025
348,1.2606803341439634,431.75419453067843,249.5050901224647,39989592.300560005,199335.11047248918,106713.90885560866,0.0029199029218797442,0.34800000000000025
349,1.2588115994719633,431.96257423111894,249.38252703695412,39989592.300560005,199152.93150341287,106576.41055888396,0.0029141682047631374,0.34900000000000025
350,1.2569428647999632,432.1712792663372,249.25987981414494,39989592.300560005,198970.5879697177,106438.7742674121,0.0029084368284115853,0.35000000000000026
351,1.255074130127963,432.3803105075807,249.1371482392816,39989592.300560005,198788.07945306195,106300.99960982132,0.0029027087950758076,0.35100000000000026
352,1.253205395455963,432.58966882956497,249.014332096655,39989592.300560005,198605.40553334288,106163.08621314855,0.0028969841070099864,0.35200000000000026
353,1.2513366607839629,432.7993551104931,248.8914311695966,39989592.300560005,198422.56578868654,106025.03370283019,0.0028912627664717714,0.35300000000000026
354,1.2494679261119628,433.00937023207564,248.76844524047263,39989592.300560005,198239.55979543753,105886.8417026928,0.0028855447757222853,0.35400000000000026
355,1.2475991914399627,433.2197150795485,248.64537409067836,39989592.300560005,198056.38712814767,105748.50983494364,0.0028798301370261425,0.35500000000000026
356,1.2457304567679626,433.4303905416927,248.52221750063254,39989592.300560005,197873.04735956754,105610.03772016134,0.0028741188526514565,0.35600000000000026
357,1.2438617220959625,433.6413975108548,248.39897524977115,39989592.300560005,197689.54006063382,105471.42497728627,0.0028684109248698435,0.35700000000000026
358,1.2419929874239624,433.85273688296496,248.2756471165419,39989592.300560005,197505.86480046113,105332.6712236109,0.0028627063559564436,0.35800000000000026
359,1.2401242527519623,434.06440955755863,248.15223287839774,39989592.300560005,197322.02114632796,105193.77607477029,0.0028570051481899184,0.35900000000000026
360,1.2382555180799621,434.2764164377939,248.02873231179174,39989592.300560005,197138.0086636698,105054.73914473222,0.0028513073038524783,0.36000000000000026
361,1.236386783407962,434.4887584304744,247.90514519217012,39989592.300560005,196953.82691606542,104915.56004578744,0.002845612825229873,0.36100000000000027
362,1.234518048735962,434.7014364460677,247.7814712939669,39989592.300560005,196769.47546522727,104776.23838853977,0.0028399217146114156,0.36200000000000027
363,1.2326493140639618,434.91445139872565,247.65771039059743,39989592.300560005,196584.95387099072,104636.77378189613,0.0028342339742899922,0.36300000000000027
364,1.2307805793919617,435.127804206306,247.5338622544522,39989592.300560005,196400.26169130133,104497.16583305651,0.002828549606562064,0.36400000000000027
365,1.2289118447199616,435.3414957903916,247.40992665689092,39989592.300560005,196215.39848220642,104357.41414750389,0.00282286861372769,0.36500000000000027
366,1.2270431100479615,435.5555270763127,247.28590336823595,39989592.300560005,196030.3637978412,104217.51832899405,0.0028171909980905237,0.36600000000000027
367,1.2251743753759614,435.76989899316635,247.16179215776629,39989592.300560005,195845.15719041895,104077.47797954526,0.0028115167619578384,0.36700000000000027
368,1.2233056407039613,435.98461247383904,247.03759279371081,39989592.300560005,195659.7782102196,103937.29269942806,0.0028058459076405248,0.36800000000000027
369,1.2214369060319612,436.19966845502626,246.91330504324245,39989592.300560005,195474.22640557727,103796.96208715471,0.0028001784374531128,0.36900000000000027
370,1.219568171359961,436.41506787725547,246.78892867247103,39989592.300560005,195288.50132286988,103656.48573946879,0.0027945143537137732,0.3700000000000003
371,1.217699436687961,436.63081168490646,246.6644634464375,39989592.300560005,195102.60250650672,103515.86325133461,0.002788853658744337,0.3710000000000003
372,1.2158307020159609,436.84690082623297,246.53990912910706,39989592.300560005,194916.52949891737,103375.09421592658,0.002783196354870304,0.3720000000000003
373,1.2139619673439608,437.0633362533863,246.41526548336228,39989592.300560005,194730.28184053878,103234.17822461846,0.002777542444420846,0.3730000000000003
374,1.2120932326719607,437.28011892243495,246.29053227099712,39989592.300560005,194543.85906980486,103093.11486697251,0.0027718919297288302,0.3740000000000003
375,1.2102244979999606,437.49724979338816,246.16570925270943,39989592.300560005,194357.26072313293,102951.90373072869,0.002766244813130824,0.3750000000000003
376,1.2083557633279605,437.71472983021835,246.04079618809496,39989592.300560005,194170.48633491292,102810.54440179361,0.002760601096967104,0.3760000000000003
377,1.2064870286559604,437.9325600008826,245.91579283564002,39989592.300560005,193983.53543749385,102669.03646422949,0.002754960783581675,0.3770000000000003
378,1.2046182939839603,438.15074127734636,245.79069895271505,39989592.300560005,193796.40756117358,102527.37950024307,0.0027493238753222723,0.3780000000000003
379,1.2027495593119601,438.3692746356054,245.66551429556736,39989592.300560005,193609.10223418433,102385.57309017431,0.002743690374540383,0.3790000000000003
380,1.20088082463996,438.5881610557094,245.54023861931424,39989592.300560005,193421.61898268087,102243.61681248511,0.002738060283591249,0.3800000000000003
381,1.19901208996796,438.80740152178504,245.4148716779362,39989592.300560005,193233.9573307288,102101.51024374794,0.0027324336048338825,0.3810000000000003
382,1.1971433552959598,439.02699702205865,245.2894132242697,39989592.300560005,193046.116800291,101959.2529586343,0.00272681034063108,0.3820000000000003
383,1.1952746206239597,439.24694854888094,245.16386301,39989592.300560005,192858.09691121485,101816.8445299032,0.002721190493349427,0.3830000000000003
384,1.1934058859519596,439.46725709874875,245.03822078565395,39989592.300560005,192669.8971812201,101674.28452838944,0.0027155740653593222,0.3840000000000003
385,1.1915371512799595,439.68792367233164,244.91248630059306,39989592.300560005,192481.51712588503,101531.57252299195,0.0027099610590349712,0.3850000000000003
386,1.1896684166079594,439.9089492744929,244.78665930300596,39989592.300560005,192292.95625863443,101388.70808066183,0.0027043514767544183,0.3860000000000003
387,1.1877996819359593,440.1303349143156,244.66073953990102,39989592.300560005,192104.21409072544,101245.6907663905,0.002698745320899546,0.3870000000000003
388,1.1859309472639592,440.35208160512695,244.53472675709907,39989592.300560005,191915.2901312346,101102.52014319767,0.0026931425938560875,0.3880000000000003
389,1.184062212591959,440.574190364521,244.40862069922605,39989592.300560005,191726.18388704528,100959.1957721192,0.0026875432980136517,0.3890000000000003
390,1.182193477919959,440.7966622143867,244.28242110970518,39989592.300560005,191536.89486283294,100815.71721219487,0.0026819474357657118,0.3900000000000003
391,1.1803247432479589,441.0194981809298,244.15612773074946,39989592.300560005,191347.42256105234,100672.08402045611,0.0026763550095096397,0.3910000000000003
392,1.1784560085759588,441.24269929469824,244.02974030335454,39989592.300560005,191157.76648192413,100528.29575191361,0.0026707660216467146,0.3920000000000003
393,1.1765872739039587,441.4662665906096,243.9032585672901,39989592.300560005,190967.9261234202,100384.35195954476,0.0026651804745821224,0.3930000000000003
394,1.1747185392319586,441.6902011079742,243.77668226109304,39989592.300560005,190777.90098125063,100240.2521942811,0.0026595983707249837,0.3940000000000003
395,1.1728498045599585,441.91450389052216,243.65001112205894,39989592.300560005,190587.690548849,100095.99600499563,0.002654019712488357,0.3950000000000003
396,1.1709810698879584,442.13917598642814,243.5232448862348,39989592.300560005,190397.29431735934,99951.58293848997,0.002648444502289258,0.3960000000000003
397,1.1691123352159583,442.36421844833893,243.39638328841036,39989592.300560005,190206.7117756208,99807.01253948154,0.002642872742548665,0.3970000000000003
398,1.1672436005439581,442.58963233339824,243.26942606211077,39989592.300560005,190015.9424101536,99662.2843505905,0.002637304435691538,0.3980000000000003
399,1.165374865871958,442.81541870327356,243.1423729395883,39989592.300560005,189824.98570514537,99517.39791232668,0.002631739584146831,0.3990000000000003
